what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267972242229
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267972246555
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267973237381
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267973281039
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267973284763
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267973286304
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267973287846
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267973290090
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267973531034
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267973548459
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.findReplace",1267973548504
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267973549324
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1267973557522
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267973557881
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1267973568124
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1267973568222
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1267973570888
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1267973571088
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1267973571269
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1267973571448
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1267973571624
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1267973571808
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1267973572008
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1267973572616
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordNext",1267973572808
